0,0,18431
0,949119157,1898238314
1610612731,-1610612732,1610612731
-2143590878,3892770,0
0,488817396,488817396
-1691280385,972541514,972541514
0,0,757727232
0,1,0
0,805306366,-1342177281
0,-1856569341,0
0,248262884,-322761138
12582911,0,0
3002333,0,-2144481315
61198712,979179392,0
0,-268435456,28
129,0,0
128,6,0
-896481816,424810685,0
0,-1968324544,-1968324544
897830256,112228782,0
-1073741809,0,1073741814
-723035341,-723035341,0
-2111406180,0,-29523868
-717225933,-717225933,0
972541514,-1691280385,972541514
-252645136,-252645136,0
0,-1,65535
1667201396,1667201396,0
677183488,0,0
0,0,2147455856
2147483616,0,0
1720914664,1720914664,0
-1049175152,202862009,0
0,-2147483624,0
386858609,-1200098424,0
1412497617,0,508624888
0,0,-13
0,805306368,-124689008
6,0,128
0,-61582143,-985314288
0,2097136,0
2147483647,2147483647,0
0,197919938,98959969
152615420,-152615421,2128803869
-2097145,0,2097146
-1,-12,0
202862009,-1049175152,0
0,12836,0
872415233,0,-436207617
-2111406180,2111406180,0
1880740050,0,1880740050
-262144,13,0
1441366509,0,1
0,-8193,8192
-136574960,0,-136574960
0,0,65528
112228782,897830256,0
504863953,0,2019455812
-2147352577,0,-2139095552
-313712080,-313712080,0
0,-106611124,-1705777984
0,-128,7
-912660864,0,-912660864
-525009566,0,-525009566
0,-17,-1
-1906180096,0,782288689
0,172793764,691175056
1201117786,1201117786,0
0,57839,24112
972541514,-1691229182,972541514
0,0,-5
-234361194,0,1483669504
-535920410,-535920410,0
-654106599,-1610633221,0
0,-65536,-65536
0,0,1048568
8194,-8195,0
0,0,63
0,-1219573493,-304893374
0,131103,-131072
1605779451,1390510105,0
16,-65508,-98305
0,0,-8
-1040281896,0,-1040281896
331453233,331453233,0
1073741824,0,28
-9,0,-1
-504889347,-504889347,0
0,-748461296,443313250
0,0,524288
0,-2046811073,0
0,-2097154,-1073741954
0,512753680,-2147483646
-29523868,-2111406180,0
268435456,268435456,0
0,-2071592960,0
2,1523873707,1800527532
-646026867,-646026867,0
0,127576064,127576064
-2147483648,0,26
514198112,0,128549528
-1073741824,30,0
536870911,0,0
972541514,972541514,1691229183
1474297856,1474297856,0
0,-2147483648,27
0,-1226768384,1226702848
358760587,0,2737
796002900,1030883859,0
-36370640,0,-36370640
16777215,0,0
0,0,969832291
1617526632,0,1616998960
605302528,2364463,0
57905168,-58167313,-33
524287,0,13
-777978816,-777978816,0
-1610633221,-654106599,0
13,536862720,0
-32,0,-32
98959969,0,197919938
0,-8388608,0
0,4983,3
0,4,2
0,31,31
0,65534,0
0,0,1090527237
1605779451,0,1390510105
-265739459,-265739459,0
-1946157054,-201326595,0
-1684017522,4,-1684017522
0,536862720,13
0,0,-1073741826
0,0,12582911
2147418112,2147483647,0
0,268435454,-1879048193
-2147483648,2147483647,0
869774055,-869774056,0
0,-262144,13
0,1226817437,1226817437
0,3,-1
-2143590878,0,3892770
0,-1935246110,-1935246110
27,0,-134217728
0,61198712,979179392
0,1352015463,1
-804782463,0,-1678601368
-994578034,1,-497289017
-211355621,0,-1690844968
0,0,2095073
0,21,16777216
-1110041846,-555020923,0
514198112,128549528,0
0,-486539272,0
-1864892452,0,-1864892452
0,0,16777215
8193,-8224,0
27,134217728,0
1800404447,1800404447,0
-703802060,0,-2111406180
-2147483648,0,28
1958566944,61205217,0
5,1024,0
-651390105,-651390105,0
1600126976,1600126976,0
13,0,262143
0,0,1430969162
-1955423434,0,0
0,-912660864,-912660864
86145228,0,86145228
18431,0,0
0,65535,-1
3,4983,0
0,-2147483648,0
32767,32767,0
-131072,0,17
-486539272,0,0
0,0,0
1015496647,0,-1820803063
0,26,536870912
0,-65537,0
-1192591356,-72,0
0,0,162005023
242657324,0,242657324
13,262143,0
-1536154251,-1536154251,0
-2147448821,0,-34302
0,-1,-2147483648
138412067,0,-138412068
8,-1684017522,-1684017522
26,-2147483648,0
-1048576035,-1048576035,0
0,-7681,469762048
-1845298821,1776879232,0
0,-2130706432,-1329701230
0,782288689,-1906180096
-1983437568,0,-1983437568
1,-3,-16899
-1449125471,-600834129,0
0,-1073725952,0
1800527532,1523873707,2
1266277226,0,-884736001
621871104,0,9489
-555020923,0,-1110041846
134217728,0,27
1,-4,-16387
0,-84699904,84699895
24,24,0
0,2147483631,16
1831654538,0,1831654538
0,127632290,510529161
0,2,-2228225
1226817437,0,1226817437
-1993982112,0,-1993982112
0,830956560,830956560
0,-4,3
11,0,11
0,-2111406180,-2111406180
0,33554435,33554455
202862009,0,-1049175152
21845,0,0
-748461296,443313250,0
2033172,520492032,0
2097152,0,0
-896481816,0,424810685
2147483646,0,-12290
0,0,2147483645
612134365,2,-1846429836
0,803098943,-803098880
0,-265739459,-265739459
-436541952,0,436207607
3002332,0,-2144481316
949119157,1898238314,0
15,2147450880,0
28,-268435456,0
925417971,0,1850835942
1644167171,0,0
1924991705,1924991705,0
0,-1908544523,-1908544523
0,15,2147466784
0,969832202,0
0,0,2147470562
27,0,134217728
0,0,268435455
853,0,0
0,5,0
138424372,138424373,0
14,0,262144
0,2364463,605302528
0,3892770,7785540
0,4,0
-1968324544,-1968324544,0
0,872415233,-436207617
0,0,-42074127
0,536870912,26
0,-16,-32
-144936424,518753859,0
0,-8,-8
-943718396,-943718396,0
-1876307755,-467599359,0
-1993982112,-1993982112,0
0,115343375,-115339262
0,-65520,0
1,-17,-9233
0,8388608,0
0,32,-33
12708608,184942687,-1069517280
0,3,-4
-570425347,1644168510,1644168510
0,28,1073741824
782288689,-1906180096,0
0,-777978816,-777978816
1,0,-2147483648
524288,0,-524289
754931166,0,-1
-2003828737,0,0
1610612731,1610612731,-1610612732
0,14,262144
0,268435455,0
1946157056,1849019237,0
2,0,0
14335,0,32767
8193,-8198,0
0,-2111406180,763174116
0,0,-2030108688
59073641,0,-200656008
801785015,0,1603570030
0,-1288281048,0
0,2147483647,0
-651390105,0,-651390105
0,-134215808,0
1024,5,0
268435456,28,0
0,0,16776968
0,306249871,-306249875
0,978279885,-229113918
-2147483648,30,0
0,-1049175152,202862009
-4624,4611,0
-748461296,0,443313250
57905168,-58167313,0
1,-715633061,0
0,6817994,1745406464
0,-646026867,-646026867
101183172,-1057105792,0
-65536,16,0
906953529,0,906953529
691175056,0,172793764
-1585382999,0,-1585382999
-1,2,0
0,0,2147450895
114259600,457038400,0
0,386858609,-1200098424
-65536,-32,0
0,9489,621871104
-2147483617,0,0
-1492125230,1492125229,0
-45846073,0,-1
0,270,270
-1073741824,0,1073741841
0,0,2
-1,2088991875,0
0,-16,2147483632
0,16777216,0
0,1073741822,0
1,-2147483648,-2147444624
49917,-50174,0
0,8388607,0
128549528,0,514198112
0,-1047799676,-1047799676
11,11,0
557875203,557875203,0
269484062,0,0
0,2147483645,0
0,0,-874381280
1,-33,-25633
1,-5,-49669
0,0,-65520
1291776082,-1291776084,0
0,18431,0
413862465,1655449860,0
969832202,0,0
1749483522,-1142423551,0
0,61205217,1958566944
0,1655449860,413862465
0,-29,93
585105408,585105408,0
32768,0,0
16,16,0
0,1667201396,1667201396
-1,0,-32800
0,0,57363
-8454144,0,0
-1487882797,0,1
65532,0,0
14,262144,0
270,270,0
1,-497289017,-994578034
0,-1073741824,0
-1889815744,0,-472453936
1014133360,0,63383335
760968820,-1037912463,0
2147483647,0,0
518753859,-144936424,0
2097152,10,0
0,621871104,9489
98959969,197919938,0
-810793780,0,1336689868
0,1073872453,1073676727
0,1815347066,0
-2126512094,1094713379,0
2134622073,8781824,0
2,1800527532,1523873707
-2130706432,-2130706432,0
0,67107840,10
0,970981638,970981638
-1,0,-4
27,-134217728,0
-1354785440,0,-1354785440
0,1534328818,0
413862465,0,1655449860
-1454718016,-1454718016,0
-12,-1,0
0,-1073737756,1073803291
29,0,4
-32790,32788,0
65536,0,15
0,0,2147483632
172793764,0,691175056
771751932,0,0
1390510105,0,1605779451
3002332,0,3002332
114393761,0,114393761
2103510515,0,1
1745406464,0,6817994
9488643,-1865874688,0
0,-65535,0
-72,0,-1192591356
0,13,524287
0,783565308,783565308
0,-8194,-2
-1,0,-12
-16236499,0,0
1350565892,0,0
65535,0,0
1461714425,1461714425,0
-1471056896,-676426753,0
2103510515,1,0
0,-555020923,-1110041846
1014133360,63383335,0
0,7,7
-1869496321,0,1869496322
1610612736,1610612736,-1610612737
-2097184763,0,0
0,2019455812,504863953
152615420,-152615421,18679786
-347862972,-347862972,0
2147483632,0,0
2033172,0,520492032
-857767975,0,-857767975
152615420,-152615421,2128803857
1644168510,1644168510,-570425347
0,19,524288
4,0,2
0,-998244346,-998244346
0,0,-536871046
0,0,-2147483632
0,32,0
-61470,-28655,0
1426718720,-1290,0
4102,0,4102
0,437836,1793376256
-2147471904,0,0
0,16,16
0,-2111406180,72154936
0,0,814677984
0,8,8
0,0,67239936
0,0,65534
2209,0,-160
1094344017,1094344017,0
-1073741824,0,0
-3309478,0,-847226368
-1647006029,-1647006029,0
0,549453827,549453827
-1906180096,782288689,0
2095132691,2095132691,0
13551,0,0
-1954557861,29840,0
0,-1864892452,-1864892452
-61582143,0,-985314288
138412065,0,0
807103504,0,-807103505
17,0,-131072
34209762,0,0
897830256,0,112228782
-82071158,0,-240551552
-8388608,0,23
536357489,0,0
230822526,-230823679,0
972541514,972541514,-1691229153
0,-2147483648,31
0,0,1534328818
-814743549,-814743549,0
-25,0,-1604571821
-65536,-9,0
0,0,16777247
0,2097064,-2097128
0,0,-134217728
0,0,2031600
